,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
122,Port Alfred,-33.59,26.89,52.83,100,0,6.29
123,Castro,-42.48,-73.76,47.97,99,92,3.71
124,Ust-Nera,64.57,143.24,49.32,86,92,2.59
125,Antofagasta,-23.65,-70.4,57.2,76,0,12.75
126,Khatanga,71.98,102.47,58.05,81,44,15.23
127,Bunia,1.56,30.25,60.21,96,48,0.92
128,Dhekiajuli,26.71,92.48,70.92,84,56,1.36
129,Leningradskiy,69.38,178.42,36.54,98,76,7.4
130,Kirakira,-10.46,161.92,80.82,100,36,15.79
131,Coihaique,-45.58,-72.07,46.17,70,75,3.36
132,Pevek,69.7,170.27,45.72,93,0,2.37
133,Xichang,27.88,102.25,61.38,71,44,1.7
134,Hilo,19.71,-155.08,80.6,74,90,10.29
135,Pilar,-34.46,-58.91,58.39,62,0,9.64
136,Sinazongwe,-17.26,27.46,58.68,82,0,2.26
137,Camrose,53.01,-112.84,75.2,47,75,8.05
138,Timbuktu,16.77,-3.01,83.79,66,0,10.98
139,Sinnamary,5.38,-52.96,81.0,97,12,10.2
140,Alofi,-19.06,-169.92,75.2,64,100,12.75
141,Sinjai,-5.12,120.25,72.36,100,0,1.92
142,Miami,25.77,-80.19,87.8,55,20,14.99
143,Nome,30.04,-94.42,88.23,62,90,6.93
144,Isangel,-19.55,169.27,71.19,100,24,13.89
145,Loandjili,-4.77,11.87,69.8,94,40,2.24
146,Yellowknife,62.45,-114.38,57.2,87,90,5.82
147,Camopi,3.17,-52.33,76.5,85,48,2.71
148,Butaritari,3.07,172.79,84.96,100,48,3.6
149,Kabansk,52.06,106.65,62.6,93,75,2.24
150,Baruun-Urt,46.68,113.28,65.34,81,20,4.72
151,Katsuura,33.93,134.5,82.4,83,20,8.05
152,Kratovo,42.08,22.18,66.2,77,0,2.24
153,Amiens,49.89,2.3,65.52,72,0,7.74
154,Namibe,-15.19,12.15,65.16,98,0,12.33
155,New Norfolk,-42.78,147.06,46.4,75,75,8.05
156,Pangnirtung,66.15,-65.72,43.02,91,92,23.51
157,Mar del Plata,-46.43,-67.52,48.78,81,48,3.38
158,Timizart,36.8,4.25,66.42,97,0,1.59
159,Solenzo,12.18,-4.08,74.43,90,92,3.94
160,Gat,14.69,-16.54,78.84,87,92,10.42
161,Vangaindrano,-23.35,47.6,57.96,95,0,3.71
162,Necochea,-38.55,-58.74,51.21,69,0,10.31
163,Umaria,23.52,80.84,72.9,96,80,7.96
164,Centralia,39.21,-92.14,96.8,28,1,5.82
165,Kavaratti,10.57,72.64,82.08,98,76,19.71
166,Erzin,36.95,36.2,78.8,83,40,5.82
167,Strangnas,59.38,17.03,59.38,82,0,6.93
168,Port Hedland,-20.31,118.58,51.8,40,0,9.17
169,Leh,34.16,77.58,29.61,93,76,1.14
170,Torbay,47.66,-52.73,55.4,93,90,18.34
171,Mikhaylovka,52.96,103.29,63.0,91,80,5.84
172,Diego de Almagro,-26.39,-70.05,53.19,87,0,2.71
173,Trincomalee,8.58,81.23,79.56,70,44,19.71
174,Lamar,38.09,-102.62,95.0,32,1,12.75
175,Pontianak,-0.02,109.34,79.11,88,56,7.96
176,Guozhen,29.3,113.14,85.23,83,0,6.17
177,Yar-Sale,66.83,70.83,47.52,100,44,5.17
178,Wajima,37.4,136.9,77.94,100,92,3.15
179,Saint-Pierre,48.95,4.24,70.79,56,0,6.93
180,Hailar,49.2,119.7,64.89,99,68,6.73
181,Weymouth,42.22,-70.94,84.36,69,1,4.7
182,Hereford,52.06,-2.72,59.31,89,0,5.5
183,Vadlapudi,14.32,79.8,82.8,60,88,14.67
184,Saint George,39.45,22.34,68.0,64,20,2.24
185,Darhan,49.49,105.92,62.28,95,0,4.16
186,Honningsvag,70.98,25.97,46.4,93,90,16.11
187,Ambato,-1.24,-78.63,62.6,59,40,17.22
188,Juneau,58.3,-134.42,72.36,53,75,10.29
189,Chokurdakh,70.62,147.9,38.7,88,64,11.99
190,Mwene-Ditu,-7.01,23.45,60.93,49,0,7.74
191,Tabuk,17.41,121.44,72.54,91,36,1.03
192,Bonavista,48.65,-53.11,64.8,83,56,10.98
193,Fort Nelson,58.81,-122.69,82.4,30,75,10.29
194,Blora,-6.97,111.41,70.29,73,0,8.19
195,Husavik,50.56,-96.99,64.53,88,8,14.45
196,Yarada,17.65,83.27,82.08,100,80,25.19
197,Douala,4.04,9.71,75.2,100,75,3.83
198,Puerto del Rosario,28.5,-13.86,77.77,61,0,10.29
199,Oranjestad,12.52,-70.03,84.2,74,20,25.28
200,Bambari,5.77,20.68,71.46,95,80,5.61
201,Laibin,23.74,109.23,75.06,99,92,2.93
202,Verkhoyansk,67.55,133.39,57.78,52,0,8.41
203,Temax,21.15,-88.94,81.36,86,0,3.83
204,Aklavik,68.22,-135.01,51.8,81,90,6.93
205,Itupiranga,-5.13,-49.33,84.2,58,0,5.82
206,Iqaluit,63.75,-68.52,44.6,75,90,10.29
207,Yulara,-25.24,130.99,30.2,86,0,5.82
208,Calvinia,-31.47,19.78,29.7,87,8,1.92
209,Grand-Santi,4.27,-54.38,74.07,94,48,2.37
210,Dikson,73.51,80.55,39.96,100,88,15.68
211,Saint Leonard,38.47,-76.51,84.34,74,1,3.36
212,Ngunguru,-35.62,174.5,57.06,100,12,5.17
213,Muros,42.77,-9.06,78.8,69,0,4.7
214,Gorin,40.36,-92.02,92.07,43,1,10.29
215,Palmer,-34.85,139.16,50.0,71,75,23.04
216,General Roca,-39.03,-67.58,60.8,51,0,2.24
217,Codrington,-28.95,153.24,65.43,68,0,7.63
218,Besikduzu,41.05,39.23,75.2,69,40,4.7
219,Cockburn Town,21.46,-71.14,83.61,95,0,16.58
220,Columbus,32.46,-84.99,92.82,55,40,11.41
221,Praia da Vitoria,38.73,-27.07,71.6,78,75,12.21
222,Aleksandrov Gay,50.14,48.57,66.87,74,0,3.71
223,Hithadhoo,-0.6,73.08,78.12,100,20,7.63
224,Kopargaon,19.89,74.48,72.54,94,76,15.68
225,Cherskiy,68.75,161.3,54.27,54,0,3.71
226,Adrar,27.87,-0.29,96.8,12,0,11.41
227,Port-Gentil,-0.72,8.78,73.4,88,75,5.82
228,Namatanai,-3.66,152.44,78.84,100,88,4.5
229,Alta Floresta,-9.87,-56.08,83.07,66,12,1.48
230,Bongandanga,1.51,21.07,74.16,93,8,1.92
231,Tazovskiy,67.47,78.7,44.1,91,0,10.42
232,Petropavlovsk-Kamchatskiy,53.05,158.65,64.4,68,32,4.47
233,Synya,65.37,58.04,49.68,70,80,7.74
234,Homer,59.64,-151.54,66.2,68,90,9.17
235,Salalah,17.01,54.1,78.8,88,75,5.82
236,San Carlos de Bariloche,-41.13,-71.31,42.8,87,75,13.87
237,Upernavik,72.79,-56.15,44.73,81,24,4.05
238,Kuantan,3.82,103.33,77.0,94,75,3.83
239,Cabo San Lucas,22.89,-109.91,90.0,55,5,16.11
240,Airai,-8.93,125.41,70.65,74,0,1.7
241,San Cristobal,-0.39,-78.55,62.6,59,40,17.22
242,Broome,52.47,1.45,65.14,72,0,9.17
243,Turukhansk,65.8,87.96,48.15,100,92,9.53
244,Vilhena,-12.74,-60.15,73.4,78,0,8.05
245,Igarka,67.47,86.57,47.34,97,56,12.66
246,Giyani,-23.32,30.73,58.05,48,0,3.27
247,Lekoni,-1.58,14.26,69.03,93,76,6.17
248,Mogadishu,2.04,45.34,76.5,100,48,16.46
249,Marzuq,14.4,46.47,63.81,70,56,2.37
250,Florianopolis,-27.6,-48.55,59.0,82,0,2.24
251,Belyy Yar,53.6,91.39,53.6,71,40,13.42
252,Wittmund,53.58,7.78,59.0,93,20,3.36
253,Thinadhoo,0.53,72.93,81.72,100,44,10.76
254,Marsh Harbour,26.54,-77.06,83.7,98,0,13.33
255,Hillsborough,37.57,-122.38,77.88,87,0,10.29
256,Rudsar,37.14,50.29,78.8,88,75,4.7
257,Qasigiannguit,68.82,-51.19,51.8,50,40,4.7
258,Yarmouth,50.71,-1.5,64.81,77,0,1.12
259,Souillac,45.6,-0.6,77.99,57,0,1.12
260,Khamgaon,20.71,76.57,74.52,93,92,8.19
261,Aranos,-24.14,19.11,45.27,17,0,3.49
262,Inhambane,-23.87,35.38,69.48,97,0,12.77
263,Hongjiang,27.21,109.83,79.56,80,36,4.38
264,Nanortalik,60.14,-45.24,40.59,100,12,9.42
265,Vestmannaeyjar,63.44,-20.27,52.38,84,92,18.03
266,Provideniya,64.42,-173.23,48.2,81,90,13.42
267,Shimoda,34.7,138.93,80.6,88,40,1.12
268,Acapulco,16.86,-99.88,84.2,79,90,5.82
269,Yeppoon,-23.13,150.74,66.2,88,90,3.36
270,Lalmohan,22.34,90.74,79.47,100,92,8.19
271,Anadyr,64.73,177.51,50.0,93,90,6.71
272,Kpandae,8.46,-0.01,75.78,81,88,4.72
273,Ulaangom,49.98,92.07,50.67,84,68,3.15
274,Kisangani,0.52,25.21,70.11,98,8,2.26
275,Lasa,34.92,32.53,78.04,78,40,6.93
276,Great Yarmouth,52.61,1.73,64.4,72,0,9.17
277,Sakaiminato,35.55,133.23,80.6,78,75,4.7
278,Mae Ramat,16.98,98.52,71.55,99,92,2.37
279,Zhigansk,66.77,123.37,57.06,67,0,6.96
280,Tucuman,-17.17,-70.89,53.46,71,0,1.81
281,Santa Vitoria do Palmar,-33.52,-53.37,47.79,90,0,4.61
282,Mandurah,-32.55,115.7,46.4,100,90,5.82
283,Numan,9.46,12.04,70.83,100,92,7.85
284,Rome,41.89,12.48,78.87,74,20,3.36
285,Ostrovnoy,68.05,39.51,47.61,95,20,6.85
286,Vrangel,42.73,133.08,67.14,100,88,11.43
287,Arraial do Cabo,-22.97,-42.02,69.3,99,56,7.74
288,Kahului,20.89,-156.47,83.35,46,40,23.04
289,Chicama,-7.84,-79.15,64.4,82,20,9.17
290,Arman,59.7,150.17,62.6,82,40,4.47
291,Benghazi,32.12,20.07,82.17,96,0,15.01
292,Marawi,8.0,124.29,72.0,97,76,4.27
293,Mamallapuram,12.63,80.17,84.2,70,40,8.05
294,Lakatoro,-16.11,167.42,77.31,79,36,10.65
295,Cap-aux-Meules,47.38,-61.86,66.2,93,75,8.05
296,Williston,48.15,-103.62,79.72,39,1,5.5
297,Elizabeth City,36.3,-76.22,84.54,74,1,4.27
298,Berlevag,70.86,29.09,46.4,93,90,16.11
299,Texarkana,33.44,-94.04,93.2,38,1,5.82
300,Tasiilaq,65.61,-37.64,45.45,95,12,1.92
301,Kyaikkami,16.08,97.57,72.81,100,92,5.5
302,Kedougou,12.56,-12.19,72.09,91,48,6.73
303,Venice,27.1,-82.45,84.45,83,75,4.7
304,Hornepayne,49.22,-84.78,74.61,68,0,9.42
305,Comodoro Rivadavia,-45.87,-67.48,55.4,62,0,3.36
306,Tonshayevo,57.74,47.01,63.54,81,32,5.5
307,Ancud,-41.87,-73.83,49.41,97,100,5.61
308,Ambon,47.55,-2.56,75.2,57,0,5.82
309,Syracuse,43.05,-76.15,87.33,52,20,10.29
310,Sabha,27.03,14.43,87.66,20,68,12.44
311,Beira,43.2,-8.36,78.8,78,0,1.12
312,Maceio,-9.67,-35.74,69.8,94,0,3.36
313,Satipo,-11.26,-74.64,64.8,90,44,1.81
314,Lavumisa,-27.31,31.88,59.04,94,76,0.92
315,Mega,4.06,38.32,59.94,94,100,8.3
316,Kununurra,-15.77,128.74,59.0,67,0,4.7
317,Plettenberg Bay,-34.05,23.37,56.7,100,0,7.18
318,Sambava,-14.27,50.17,72.45,100,92,14.56
319,Richards Bay,-28.77,32.06,62.01,94,100,1.92
320,Douglas,31.34,-109.55,93.2,26,1,9.17
321,Fairbanks,64.84,-147.72,61.92,77,90,21.92
322,Poum,41.28,20.71,55.26,96,0,1.92
323,Clyde River,70.47,-68.59,37.4,93,90,11.41
324,Saint-Francois,46.42,3.91,78.8,50,0,5.82
325,Huizhou,23.11,114.41,80.28,92,36,3.83
326,Komatipoort,-25.43,31.96,62.91,89,0,7.74
327,Broken Hill,-31.97,141.45,51.66,56,20,22.06
328,Faya,18.39,42.45,66.15,88,0,9.17
329,Deputatskiy,69.3,139.9,53.1,47,0,3.83
330,Ambikapur,23.12,83.2,70.74,99,92,3.38
331,Lisakovsk,52.55,62.49,65.7,68,20,4.94
332,Mykolayivka,47.54,30.76,69.21,86,12,2.82
333,Beyneu,45.32,55.19,65.25,93,0,2.59
334,Severobaykalsk,55.65,109.32,53.91,98,100,3.38
335,Guerrero Negro,27.97,-114.04,83.61,55,0,13.44
336,Garmisch-Partenkirchen,47.49,11.1,69.75,73,75,3.36
337,Lompoc,34.64,-120.46,76.39,29,1,16.11
338,Hakkari,61.34,23.75,57.2,100,20,3.36
339,Royan,45.62,-1.03,77.0,57,0,1.12
340,Naze,5.43,7.07,75.2,94,75,2.24
341,Ormara,25.21,64.64,80.28,94,20,14.56
342,Carnarvon,-30.97,22.13,23.13,73,0,2.71
343,Sao Filipe,14.9,-24.5,77.76,98,92,5.73
344,The Valley,18.22,-63.06,83.34,74,40,12.75
345,Kudahuvadhoo,2.67,72.89,82.8,100,44,9.64
346,Ambilobe,-13.19,49.05,67.23,78,0,9.19
347,Goderich,43.74,-81.71,81.81,61,64,10.98
348,Gornopravdinsk,60.06,69.92,45.36,86,0,2.48
349,Bud,62.91,6.91,54.21,87,75,13.87
350,Simav,39.09,28.98,58.41,86,0,2.26
351,Pedasi,7.53,-80.03,82.53,100,20,6.96
352,Dunedin,-45.87,170.5,46.8,77,24,3.6
353,Le Port,42.87,1.37,55.53,89,0,1.36
354,Tsumeb,-19.25,17.72,57.51,67,0,3.38
355,Stromness,42.87,-79.55,85.42,65,1,6.93
356,Beringovskiy,63.05,179.32,51.12,100,88,5.61
357,Ballitoville,-29.54,31.21,58.68,84,80,4.27
358,Westport,53.8,-9.52,59.49,99,100,13.11
359,Heidenreichstein,48.87,15.12,61.2,93,68,1.59
360,Yumen,40.29,97.04,65.88,59,56,4.61
361,Zhangjiakou,40.77,114.88,73.35,85,64,4.38
362,Semey,50.41,80.25,64.53,46,68,5.95
363,Zaysan,47.47,84.87,54.18,81,56,2.15
364,Trinidad,-33.52,-56.9,42.39,81,0,4.94
365,Ahipara,-35.17,173.16,56.16,98,32,7.96
366,Punta Gorda,26.93,-82.05,84.33,83,90,4.7
367,Xingtai,37.07,114.49,80.1,96,64,6.4
368,Ada,47.3,-96.52,81.01,45,20,11.41
369,Starotimoshkino,53.72,47.54,70.29,58,64,6.96
370,Kirkuk,35.47,44.4,76.68,42,0,5.73
371,Nakhon Phanom,17.4,104.79,72.18,100,92,3.38
372,Rocha,-34.48,-54.34,43.83,88,0,4.61
373,Sumbe,-11.2,13.84,66.6,100,8,3.94
374,Rondonopolis,-16.46,-54.64,76.14,63,48,6.73
375,Awbari,26.59,12.77,89.82,17,80,3.6
376,Mayor Pablo Lagerenza,-19.93,-60.77,54.0,98,12,3.04
377,Maxixe,-23.86,35.35,69.48,97,0,12.77
378,Stepnoye,51.38,46.84,78.8,50,0,6.71
379,Palm Coast,29.55,-81.22,85.12,74,40,9.17
380,Palana,59.08,159.95,56.07,83,64,3.71
381,Cap Malheureux,-19.98,57.61,69.8,60,20,2.24
382,Wallaceburg,42.59,-82.38,89.33,58,1,4.7
383,Xining,36.62,101.77,56.97,87,56,0.69
384,Xifeng,42.73,124.72,72.36,78,36,3.71
385,Santa Rosa,-36.62,-64.29,48.69,70,48,3.04
386,Chisindia,46.29,22.1,69.8,94,36,1.12
387,Penticton,49.49,-119.59,86.4,25,20,10.29
388,Paamiut,61.99,-49.67,42.66,95,0,0.69
389,Lagoa,37.14,-8.45,75.2,78,0,3.36
390,Killybegs,54.63,-8.45,59.22,100,100,13.78
391,Sobreira,41.15,-8.39,69.04,94,40,1.92
392,Blackwater,51.33,-0.78,66.38,64,0,4.7
393,Kaeo,-35.1,173.78,56.16,98,24,4.61
394,Nelson Bay,-32.72,152.14,50.0,76,75,17.22
395,Narsaq,60.91,-46.05,46.4,75,0,6.93
396,Tapiramuta,-11.85,-40.79,71.01,68,0,6.85
397,Aykhal,65.95,111.51,55.08,56,0,6.17
398,Nagato,34.35,131.14,83.7,88,40,2.93
399,Ballina,54.11,-9.15,59.22,98,92,11.65
400,Camacha,33.08,-16.33,73.63,88,20,13.87
401,Mount Gambier,-37.83,140.78,46.8,100,76,6.96
402,Requena,39.49,-1.1,80.6,74,20,4.7
403,Huarmey,-10.07,-78.15,61.47,75,0,3.83
404,Lazaro Cardenas,28.39,-105.62,93.2,26,40,9.17
405,Nemuro,43.32,145.57,58.77,100,44,16.02
406,Bathsheba,13.22,-59.52,82.4,78,75,12.75
407,Cuajinicuilapa,16.47,-98.41,82.08,100,64,5.17
408,Yugorsk,61.32,63.33,42.3,84,36,2.48
409,Shepetivka,50.18,27.07,66.06,91,76,7.18
410,Chatrapur,19.35,84.98,81.63,100,64,6.96
411,Alice Springs,-23.7,133.88,41.0,44,0,6.93
412,Udachnyy,66.42,112.4,56.07,61,0,3.49
413,Clarence Town,-32.59,151.78,50.0,76,75,17.22
414,Rabat,34.02,-6.83,71.6,60,0,2.93
415,Baykit,61.68,96.39,47.16,92,0,6.17
416,Aden,12.79,45.03,80.55,93,12,3.15
417,San Jose de las Lajas,22.96,-82.15,87.8,70,40,12.75
418,Beloha,-25.17,45.06,50.13,79,0,2.93
419,Geraldton,49.72,-86.95,59.0,93,90,12.75
420,Padang,-0.92,100.36,75.24,100,92,5.39
421,Sistranda,63.73,8.83,53.6,87,75,17.22
422,Khandbari,27.38,87.21,45.54,65,24,1.7
423,Zhigalovo,54.81,105.15,58.59,97,8,2.93
424,Chipinge,-20.19,32.62,54.36,72,0,4.27
425,Pacific Grove,36.62,-121.92,73.67,27,1,13.87
426,Nantucket,41.28,-70.1,78.82,69,1,6.93
427,Neyvo-Rudyanka,57.34,60.13,59.4,78,36,4.72
428,Teahupoo,-17.83,-149.27,86.0,58,20,10.29
429,Mechanicsville,37.62,-77.34,80.87,66,20,6.93
430,Sinop,42.03,35.15,80.01,94,0,2.71
431,Maralal,1.1,36.7,47.43,92,0,2.26
432,Parkhill,54.73,-1.52,65.07,82,0,2.24
433,Camapua,-19.53,-54.04,63.27,89,92,11.99
434,Ouadda,8.07,22.4,67.95,96,56,6.96
435,Russell,-33.01,-68.8,60.8,44,0,3.36
436,Panama City,30.16,-85.65,79.03,83,1,6.85
437,Truro,50.26,-5.05,60.8,100,90,6.93
438,Doha,25.29,51.53,95.0,53,0,5.82
439,Ostersund,63.18,14.64,50.0,76,8,19.46
440,Sao Felix do Xingu,-6.64,-51.99,86.67,38,68,4.5
441,Santiago del Estero,-27.8,-64.26,65.61,33,0,14.9
442,Independencia,20.06,-97.05,84.2,70,90,9.17
443,Bethlehem,40.62,-75.38,88.74,74,1,2.93
444,Cururupu,-1.82,-44.87,77.04,87,8,7.18
445,Marigot,18.23,-72.32,73.4,94,75,1.12
446,Bogatoye,53.06,51.33,66.51,72,64,3.38
447,Sonoita,31.68,-110.66,96.44,33,75,16.11
448,Bocas del Toro,9.33,-82.25,79.74,100,56,9.75
449,Petrozavodsk,61.79,34.39,59.0,100,64,8.08
450,Sawakin,19.1,37.33,89.6,49,0,8.05
451,Port Hardy,50.7,-127.42,66.2,68,75,11.41
452,Vanimo,-2.67,141.3,81.45,100,56,5.84
453,Amga,60.89,131.98,51.12,87,88,3.6
454,Eureka,40.8,-124.16,64.87,68,1,10.29
455,Camacupa,-12.02,17.48,56.52,61,0,4.72
456,Litovko,49.24,135.18,75.15,73,0,3.15
457,Jumla,29.28,82.18,39.33,94,92,2.71
458,Sorland,67.67,12.69,55.53,100,76,10.76
459,Mareeba,-16.99,145.42,71.6,73,75,5.82
460,Mbuguni,-3.55,36.92,63.37,77,75,11.41
461,Ust-Maya,60.42,134.54,52.56,85,32,3.71
462,Norman Wells,65.28,-126.83,71.6,53,90,16.11
463,Xiaoyi,37.15,111.77,76.5,76,0,3.38
464,Kinsale,51.71,-8.52,57.2,87,20,8.05
465,Ternate,14.29,120.72,78.8,94,40,7.63
466,Klaksvik,62.23,-6.59,51.8,93,92,6.93
467,Manacapuru,-3.3,-60.62,80.37,82,8,2.37
468,Talara,-4.58,-81.27,73.4,73,0,9.75
469,Winneba,5.35,-0.62,77.0,78,0,12.75
470,Araouane,18.9,-3.53,86.94,45,0,9.08
471,Batticaloa,7.71,81.69,80.73,95,24,17.81
472,Progreso,-34.68,-56.22,53.6,71,0,2.24
473,Pocoes,-14.53,-40.37,69.8,77,20,12.75
474,Soyo,-6.13,12.37,67.5,96,0,3.83
